order_id,customer,expected_amount,order_date,status
order_kpsaylqvu4,Rohan Desai,1383.75,2026-07-28,paid
order_r091fzdurh,Meera Pillai,3104.99,2026-07-30,paid
order_0x3gk6iiej,Riya Chawla,801.99,2026-07-03,paid
order_00vrcq00wp,Karthik Subramanian,2899.25,2026-07-22,paid
order_7gyhepjweb,Aisha Qureshi,7788.75,2026-07-21,paid
order_0cjxu8m471,Ishaan Reddy,21667.75,2026-07-03,partially_refunded
order_rbxavd23np,Siddharth Bose,963.00,2026-07-16,paid
order_si8hxpa906,Saanvi Rao,1319.99,2026-07-11,paid
order_up6bvolozn,Vivaan Joshi,29924.75,2026-07-22,partially_refunded
order_ijhyvtl8z7,Tanvi Shetty,14746.75,2026-07-27,paid
order_p3hcv8khpg,Nikhil Verma,1193.75,2026-07-10,paid
order_l0wxmqu0bz,Tanvi Shetty,44341.25,2026-07-02,paid
order_b2ht7ud48s,Vivaan Joshi,2708.25,2026-07-01,paid
order_vzxjce64dj,Nikhil Verma,5884.00,2026-07-26,partially_refunded
order_7zwwbtgp18,Rohan Desai,745.25,2026-07-29,paid
order_kxo17rc1re,Arjun Kulkarni,11663.75,2026-07-12,paid
order_lqg51fqi9t,Nikhil Verma,341.50,2026-07-26,paid
order_nvi3315zpq,Priya Malhotra,1887.25,2026-07-21,paid
order_snbvl1jw14,Diya Menon,4771.99,2026-07-24,paid
order_swsott8a1t,Ishaan Reddy,2321.75,2026-07-08,paid
order_cqktm087k5,Saanvi Rao,2192.99,2026-07-17,partially_refunded
order_mnh35jtd7r,Nikhil Verma,409.50,2026-07-05,paid
order_1j7q7fesd1,Aisha Qureshi,945.99,2026-07-10,paid
order_7au7cuhtrc,Ishaan Reddy,679.75,2026-07-13,paid
order_u7n3baht1t,Ishaan Reddy,1497.99,2026-07-27,paid
order_wnhsgyb8it,Nikhil Verma,6248.50,2026-07-28,paid
order_pc87ixjoh4,Devansh Mehta,553.75,2026-07-25,paid
order_boxwywhkq6,Nikhil Verma,1734.99,2026-07-11,paid
order_juzjdgmosx,Ananya Iyer,34736.75,2026-07-18,paid
order_t68sqq9845,Ishaan Reddy,10721.75,2026-07-24,paid
order_t1guokdxdv,Riya Chawla,187.99,2026-07-03,paid
order_l2sx2gvaa3,Ishaan Reddy,2899.25,2026-07-22,paid
order_02gzm8a8z4,Meera Pillai,1944.50,2026-07-22,paid
order_m6m80p4air,Neha Bhatt,40162.50,2026-07-10,paid
order_z6w4fhct6u,Karthik Subramanian,602.75,2026-07-11,paid
order_4e1ip1cwug,Arjun Kulkarni,708.25,2026-07-03,paid
order_didwrdiip4,Arjun Kulkarni,1558.50,2026-07-26,paid
order_tz43fi77wh,Tanvi Shetty,43071.99,2026-07-15,paid
order_kwpgvj9g17,Nikhil Verma,36725.50,2026-07-15,paid
order_pom6d26ehi,Saanvi Rao,22683.25,2026-07-27,paid
order_b97r8mwgrx,Diya Menon,42132.99,2026-07-01,paid
order_ujcecg3g84,Devansh Mehta,1897.75,2026-07-12,paid
order_kfagtdbcsr,Ananya Iyer,187.99,2026-07-03,paid
order_wtnvf3n27l,Aisha Qureshi,1527.75,2026-07-27,paid
order_5kea1wov62,Kabir Nair,41905.99,2026-07-07,partially_refunded
order_jm0kbja18u,Rohan Desai,20133.00,2026-07-05,paid
order_331dh6vjku,Diya Menon,10721.75,2026-07-24,paid
order_ymxlzxsv7v,Aisha Qureshi,36335.99,2026-07-24,paid
order_ws5u43ztgc,Aisha Qureshi,9052.75,2026-07-16,partially_refunded
order_gep3o91z08,Saanvi Rao,46920.00,2026-07-26,paid
order_z0il06i0db,Diya Menon,954.99,2026-07-27,paid
order_mtaqbicsrb,Devansh Mehta,3104.99,2026-07-29,paid
