transaction_id,order_id,gross_amount,fee,tax_on_fee,net_amount,settlement_date,utr_number
pay_3gdlk5mdf7,order_l2sx2gvaa3,2899.25,57.98,10.44,2830.83,2026-07-22,UTR096164614664
pay_y9wm417ijw,order_kpsaylqvu4,1383.75,27.68,4.98,1351.09,2026-07-28,UTR725853349541
pay_xd9lbi0h7y,order_swsott8a1t,2321.75,46.44,8.36,2266.95,2026-07-08,UTR364351713104
pay_euw2ovikds,order_up6bvolozn,29924.75,598.50,107.73,29218.52,2026-07-22,UTR818381350077
pay_0ixm8gznnk,order_2k0yae4p6a,1944.50,38.89,7.00,1898.61,2026-07-22,UTR299084361930
pay_oa02v9u54v,order_nuqnwxi89f,890.00,17.80,3.20,869.00,2026-07-14,UTR868617115524
pay_a3i3v5be1d,order_u8ilniwr34,38935.75,778.72,140.17,38016.86,2026-07-03,UTR665168314470
pay_ut30pn34ur,order_p3hcv8khpg,1193.75,23.88,4.30,1165.57,2026-07-10,UTR270107467688
pay_3zy0d0aghs,order_8hpo4jjslz,32069.50,641.39,115.45,31312.66,2026-07-26,UTR755135609967
pay_zppoajtd05,order_didwrdiip4,1558.50,31.17,5.61,1521.72,2026-07-26,UTR190771312318
pay_9q9o76ksn7,order_02gzm8a8z4,1944.50,38.89,7.00,1898.61,2026-07-22,UTR420922293943
pay_y1295vlqlo,order_r091fzdurh,3104.99,62.10,11.18,3031.71,2026-07-29,UTR319515837477
pay_c7ccw3odpv,order_6rv5yspde0,7788.75,155.78,28.04,7604.93,2026-07-21,UTR287610660504
pay_796nfy9711,order_t68sqq9845,10721.75,214.44,38.60,10468.71,2026-07-24,UTR491411972695
pay_fid9ke5k8k,order_13hazldv62,4325.75,86.52,15.57,4223.66,2026-07-09,UTR789513101732
pay_wbzlblcqe1,order_0cjxu8m471,21667.75,433.36,78.00,21156.39,2026-07-03,UTR467467402820
pay_hg3z7txc7d,order_mnh35jtd7r,409.50,8.19,1.47,399.84,2026-07-05,UTR002336745974
pay_aexmmscgzm,order_v42599owod,5987.99,119.76,21.56,5846.67,2026-07-24,UTR246674037090
pay_pt1vafdrbc,order_u7n3baht1t,1497.99,29.96,5.39,1462.64,2026-07-27,UTR322099126756
pay_4taowhtram,order_kfagtdbcsr,187.99,3.76,0.68,183.55,2026-07-03,UTR618413195475
pay_3hocqtdfhr,order_1j7q7fesd1,945.99,18.92,3.41,923.66,2026-07-10,UTR245119205481
pay_k4vejvtavz,order_93fmfunkns,415.00,8.30,1.49,405.21,2026-07-21,UTR326819191646
pay_j39pw1abs7,order_9qaewvgwa6,5727.25,114.54,20.62,5592.09,2026-07-12,UTR036532465580
pay_iy3syi55yf,order_l0wxmqu0bz,44341.25,886.82,159.63,43294.80,2026-07-02,UTR733319550888
pay_1yn6n4ps31,order_eia0x3gk6i,4234.00,84.68,15.24,4134.08,2026-07-28,UTR346435816550
pay_1xihka4zf0,order_8fnlcnvr9r,10017.00,200.34,36.06,9780.60,2026-07-15,UTR638836157321
pay_eawlbkbopi,order_tiuk8wfyd5,1533.50,30.67,5.52,1497.31,2026-07-02,UTR617968933661
pay_ui3vl4k74l,order_5kea1wov62,41905.99,838.12,150.86,40917.01,2026-07-07,UTR273635033720
pay_zgrwtfz4oh,order_ujcecg3g84,1897.75,37.96,6.83,1852.96,2026-07-12,UTR689471630366
pay_99qlivqlrg,order_4v7v88qpjj,1642.99,32.86,5.91,1604.22,2026-07-28,UTR624192631402
pay_dgqzhcqsuq,order_s7li1edt2e,1887.25,37.74,6.79,1842.72,2026-07-20,UTR871038891188
pay_zwfq9duprw,order_t1guokdxdv,187.99,3.76,0.68,183.55,2026-07-03,UTR964291958164
pay_9x5vztrpb3,order_79kyd7573i,5744.25,114.88,20.68,5608.69,2026-07-22,UTR944567616264
pay_mzjftw012e,order_kjttn1rq7z,11487.00,229.74,41.35,11215.91,2026-07-09,UTR308008245875
pay_rswnh4e4cn,order_vzxjce64dj,5884.00,117.68,21.18,5745.14,2026-07-26,UTR510287252483
pay_43nbg008cv,order_dbl3itmy91,3221.00,64.42,11.60,3144.98,2026-07-28,UTR448118931446
pay_vmpc68lduw,order_0v1wpww5rz,7564.99,151.30,27.23,7386.46,2026-07-29,UTR494033612005
pay_g5yvfn2hhe,order_lqg51fqi9t,341.50,6.83,1.23,333.44,2026-07-26,UTR885512479783
pay_11yw82knn9,order_kxo17rc1re,11663.75,233.28,41.99,11388.48,2026-07-12,UTR497005607603
pay_82l3q7peb8,order_dlwuey6g2v,942.50,18.85,3.39,920.26,2026-07-22,UTR273846293535
pay_iu2fjnbdzz,order_8pme2jgs0c,10004.99,200.10,36.02,9768.87,2026-07-23,UTR111004001914
pay_78ds482rdg,order_kwpgvj9g17,36725.50,734.51,132.21,35858.78,2026-07-15,UTR238694431049
pay_hbggiw8c5r,order_331dh6vjku,10721.75,214.44,38.60,10468.71,2026-07-24,UTR236051310482
pay_zqxs4hfek3,order_ymxlzxsv7v,36335.99,726.72,130.81,35478.46,2026-07-28,UTR744322392286
pay_7mx7ko7w4v,order_wu9yx9ua8i,49497.25,989.94,178.19,48329.12,2026-07-02,UTR684494035772
