order_id,customer,expected_amount,order_date,status
order_d6af58c2jw,Rohan Desai,33532.99,2026-07-13,paid
order_uzgppohswq,Aditya Ghosh,21049.50,2026-07-18,partially_refunded
order_yuhz1gv0e3,Aditya Ghosh,737.25,2026-07-19,paid
order_zp08j3trp0,Priya Malhotra,649.25,2026-07-29,paid
order_x1kkc1xi04,Neha Bhatt,176.00,2026-07-27,partially_refunded
order_l9zs13c9xq,Meera Pillai,1492.99,2026-07-21,paid
order_tgq9cvah78,Karthik Subramanian,5921.00,2026-07-26,paid
order_z2sf6f7low,Rohan Desai,34044.99,2026-07-18,partially_refunded
order_3e1ocjxzef,Karthik Subramanian,1361.00,2026-07-07,paid
order_wjckjlteiy,Aarav Sharma,5505.75,2026-07-11,paid
order_bz9svn7n1y,Karthik Subramanian,7482.00,2026-07-18,paid
order_xyj38xrg2g,Saanvi Rao,1575.99,2026-07-21,paid
order_nz61231yv2,Aarav Sharma,46614.25,2026-07-03,partially_refunded
order_1oxrwk8r2y,Tanvi Shetty,16782.00,2026-07-06,paid
order_3w5uzbikci,Neha Bhatt,8227.25,2026-07-06,paid
order_u1g463sdyg,Priya Malhotra,387.00,2026-07-09,partially_refunded
order_82n2atqyyv,Karthik Subramanian,19100.50,2026-07-16,paid
order_oyn6qicatv,Ishaan Reddy,114.00,2026-07-29,paid
order_xaji0y6dpb,Nikhil Verma,45118.00,2026-07-18,paid
order_ubmc97c7bo,Ishaan Reddy,4218.75,2026-07-15,partially_refunded
order_lienfnvupr,Aisha Qureshi,17554.50,2026-07-27,paid
order_c1ydmt8vt4,Devansh Mehta,39435.75,2026-07-19,paid
order_7y2lofn1r4,Aarav Sharma,715.99,2026-07-14,paid
order_9a3y36ddfg,Tanvi Shetty,6135.75,2026-07-03,paid
order_i6yuj7yktx,Riya Chawla,467.99,2026-07-05,paid
order_dhylurtp0l,Ananya Iyer,9434.25,2026-07-08,paid
order_9w1q5uznof,Saanvi Rao,2090.50,2026-07-06,paid
order_t77ggkg4w5,Devansh Mehta,17554.50,2026-07-28,paid
order_ogn1w1ht7p,Kabir Nair,1530.99,2026-07-26,paid
order_ac6pe63lbq,Aditya Ghosh,40387.75,2026-07-28,paid
order_14m2ja04ux,Ishaan Reddy,41264.75,2026-07-12,paid
order_4w7kyhqin9,Ananya Iyer,852.75,2026-07-09,paid
